date,merchant,amount
,TRADER JOE'S #123,475.03
2023-02-01,Starbucks Corp,$9.11
,!!!###,USD 383.81
12/31/2023,Uber Trip,  $187.65  
2024-02-29,Café Résumé,  $423.49  
"July 26, 2023",PACIFIC GAS & ELECTRIC,$281.31
"August 25, 2023",SHELL OIL 12345,
23-12-2023,,¥1000
01/01/2023,,$999999.99
03/23/2023,Chipotle Mexican Grill,USD 429.47
"Sep 22, 2023",SBUX,$264.69
09/22/2023,In-N-Out Burger,USD 219.78
2023-02-29,!!!###,430.24
"Mar 22th, 23",José's Taquería,$345.36
04-13-2023,Chipotle Mexican Grill,385.32 USD
2023-12-09,AT&T Wireless,$216.12
"Oct 12, 2023",AMC THEATRES,USD 78.57
2023-13-01,SHELL OIL 12345,12.3
2023-02-29,José's Taquería,$999999.99
2023-05-01,Café Résumé,437.39
2023-06-21,STARBUCKS #1234,$0.00
18/08/2023,Comcast,$61.76
"April 01, 2023",Whole Foods,313.97
18/11/2023,PANERA BREAD #567,€50.00
19/09/2023,CHIPOTLE 1234,$397.60
02-10-2023,McDonalds,85.68
26/12/2023,AMZ*Amazon.com,$363.02
12/31/2023,STARBUCKS #1234,$209.78
"Jan 23, 2023",Netflix,  $238.57  
20/10/2023,Target,$ 326.80
